# 144 unweighted eigenmodes (sorted), first 0 are projected out
-0.108021 0.133199 -0.000000 -0.048687 0.092026 0.047809 0.016290 0.045286 -0.025291 0.060797 -0.109542 -0.000824 -0.003745 -0.026934 0.054001 0.022645 -0.105529 -0.136311 -0.046200 0.000730 -0.115558 0.087085 0.005526 -0.068436 -0.007839 0.050521 -0.010017 0.041192 -0.011538 0.005950 0.006929 -0.016911 -0.082803 -0.013336 -0.004096 -0.125321 -0.007781 0.097486 0.004952 -0.135566 0.084431 -0.020303 -0.012322 -0.010869 0.069194 0.036109 -0.066615 0.000337 -0.080873 0.017616 -0.034434 0.077581 -0.035473 -0.106821 0.134132 0.054718 0.058597 -0.038771 -0.131579 0.089602 0.034656 -0.217383 0.034115 -0.034699 0.130097 -0.067827 -0.072222 -0.068412 0.107349 0.122867 0.054628 0.045692 0.001120 -0.120687 -0.049408 0.093075 0.012925 0.009928 -0.008321 -0.017885 -0.012917 -0.018570 0.025137 0.178337 -0.107390 -0.078831 -0.101687 -0.049189 0.166235 -0.041206 -0.086292 -0.021457 -0.111768 0.097192 0.023133 -0.139657 0.126578 -0.019145 0.159670 0.043353 -0.006326 0.180208 0.126991 -0.109958 0.101930 0.066070 0.168496 -0.081628 0.106239 -0.144077 0.185058 -0.066581 0.159382 0.034005 0.177489 -0.226730 -0.031875 -0.015243 -0.048664 0.037164 0.058414 -0.084704 -0.009707 0.071922 0.081595 -0.006140 0.028224 0.068821 0.051006 0.069103 -0.117855 -0.051343 -0.028215 -0.099056 -0.011740 -0.089511 -0.121127 -0.054509 0.015939 0.056426 0.073234 0.040599 0.001651 0.062521 
-0.133199 -0.108021 0.000000 0.089106 -0.011186 -0.082653 -0.017137 0.069651 0.031041 0.016295 0.059064 -0.119848 0.012038 0.065096 -0.020757 0.010327 0.031402 -0.010386 0.123272 -0.058696 0.000947 -0.095175 0.009939 0.048658 -0.043198 0.016507 -0.148973 0.012184 -0.041670 0.082182 0.000032 -0.053738 0.008707 -0.024002 0.037894 0.000869 0.006877 -0.106718 0.007492 -0.023599 -0.110320 -0.010323 0.078139 -0.068938 -0.040639 -0.008165 0.078874 -0.014444 -0.051338 -0.011040 0.036496 -0.107186 -0.025155 0.039285 0.027044 -0.005396 0.086880 -0.098094 0.042462 0.061754 0.085598 -0.081417 -0.021337 0.119863 -0.037327 0.015139 0.000223 -0.109006 -0.045152 -0.060212 -0.013603 -0.122930 0.037881 -0.006652 0.026440 0.137094 -0.154614 0.019562 0.085489 0.114659 -0.047267 -0.058520 0.087703 0.002723 -0.050127 0.080268 0.119059 -0.155037 0.043247 -0.142198 0.120436 0.055075 -0.071774 0.191788 -0.136592 -0.255344 0.206522 0.058610 -0.112951 -0.226475 0.023492 -0.091108 -0.064861 0.019023 -0.171105 -0.073869 -0.058706 0.078077 0.057257 0.030828 -0.092639 0.077924 -0.001477 -0.047435 -0.017447 -0.090917 -0.033941 -0.035849 -0.059316 0.041377 -0.075899 -0.006673 -0.027853 0.073803 0.107771 -0.196122 -0.121291 0.087645 0.096468 0.080846 -0.015408 -0.070837 0.045551 0.037937 0.067172 0.041093 0.037649 -0.109011 0.070278 0.106000 0.112540 0.109671 0.111024 0.175461 
-0.000000 -0.000000 -0.171495 -0.038250 -0.130480 0.120611 -0.045978 -0.136944 -0.043578 0.005493 -0.089448 0.003496 0.007633 0.094689 0.023452 0.006314 0.090407 -0.030402 -0.026508 0.102324 0.120859 -0.019700 -0.059977 0.034435 0.003631 -0.173421 -0.058570 -0.122031 0.023714 -0.019894 -0.103941 -0.039377 0.031750 0.006782 -0.019232 0.084108 0.045023 0.034787 -0.049287 -0.061781 0.139255 0.054026 -0.072343 0.047412 -0.038394 -0.046613 0.032978 0.079940 -0.004704 0.046001 -0.025842 -0.010206 -0.005783 -0.007217 0.039720 -0.013629 0.142404 0.011198 0.081747 0.057107 0.110993 -0.034226 0.170995 -0.107926 -0.023169 -0.007421 -0.044952 0.017439 0.010072 -0.009319 0.038082 0.034732 0.087779 -0.082411 -0.088574 0.093781 -0.017388 0.066269 -0.052655 0.033621 0.014768 -0.047883 0.098374 0.043908 0.030188 0.166058 -0.013507 0.140071 0.050526 0.200120 0.202334 0.195660 0.131511 0.078139 -0.000717 -0.018127 -0.101888 0.002896 0.136694 -0.113096 0.233636 0.154866 0.150827 -0.008767 -0.140774 0.073483 -0.040981 0.022313 0.172625 0.191062 -0.009461 -0.011278 0.056954 -0.039720 -0.181146 -0.077364 0.066184 0.060391 0.040892 -0.044413 0.153158 -0.018201 0.056497 -0.046410 -0.076010 0.021929 0.001647 0.021452 0.038041 0.016590 -0.032223 -0.004671 -0.129185 0.088256 0.000392 0.112195 -0.055017 -0.040835 -0.129622 0.046747 0.009277 0.030812 -0.000983 0.025152 
-0.108021 0.133199 -0.000000 -0.022946 0.097511 0.013943 -0.085050 0.071905 -0.046882 0.018928 -0.135527 -0.011424 0.101521 0.007914 -0.025804 0.068765 -0.071747 -0.123760 -0.048729 -0.066007 0.055112 -0.012975 0.027072 -0.058813 -0.038218 -0.017628 -0.074734 -0.037236 -0.031172 0.028738 -0.032372 -0.031237 -0.144333 -0.063662 -0.020274 0.148154 0.001981 0.013071 0.027725 0.092297 0.048916 -0.021707 0.000066 0.012746 0.105503 -0.049552 0.069889 0.002166 -0.042045 0.041029 0.004440 0.042025 -0.021562 -0.065042 0.080258 0.147988 0.111934 0.043917 0.194922 -0.058965 0.137346 0.147883 0.100381 0.036505 -0.016024 0.107612 0.113770 0.078800 -0.048595 -0.028773 0.030155 0.066802 0.014069 -0.056348 0.021438 0.034716 -0.020705 -0.058671 0.012965 0.002027 -0.015987 0.022199 0.115535 -0.027328 -0.112225 -0.048604 -0.035989 0.131240 -0.099379 0.008257 0.112442 -0.043849 0.181512 -0.091243 -0.120596 0.124542 0.165838 0.098040 -0.085991 -0.028096 -0.092114 -0.087008 0.038957 0.161196 0.136844 -0.101334 0.033884 -0.082268 0.081108 -0.198888 -0.033680 -0.028660 0.173453 0.094576 0.152657 0.181689 -0.112120 -0.105269 -0.059097 0.064734 0.112151 0.085826 0.140255 -0.109655 -0.026467 -0.147428 -0.012901 0.084340 0.087926 0.087095 0.039987 -0.080705 -0.000052 0.072552 -0.081985 0.061337 0.057203 0.059724 -0.057538 -0.068392 -0.090012 0.038647 -0.013009 0.031254 
-0.133199 -0.108021 0.000000 0.120013 0.026045 -0.073207 0.088562 -0.012370 0.026727 0.080459 -0.016968 0.145128 -0.008804 -0.013286 0.010323 -0.012109 -0.020053 -0.010686 -0.090837 -0.046929 0.011928 -0.157171 -0.075278 0.041293 0.041273 -0.016955 -0.076407 0.118264 0.124107 -0.047614 -0.022937 -0.043915 0.099155 0.064762 -0.029223 -0.061710 -0.007386 -0.000389 0.008695 -0.058429 0.180980 -0.048077 -0.013975 0.132622 -0.144248 0.054962 0.128003 -0.054436 -0.048436 0.098766 0.038203 0.037654 -0.092796 -0.012908 0.021272 -0.017685 0.008374 0.133948 -0.026775 0.032441 -0.019498 -0.027287 0.087460 -0.155901 0.017126 0.030112 -0.014507 0.065361 -0.061322 -0.063709 0.009388 -0.025602 -0.003079 -0.093240 -0.015766 0.096854 0.050470 0.011832 0.013018 -0.030557 0.043014 -0.026125 0.092652 -0.109217 0.035677 0.074593 0.084547 0.109163 0.061217 -0.022246 -0.016152 -0.154124 -0.118254 -0.055258 0.162496 -0.124745 -0.102974 0.169055 -0.151531 0.207693 0.030702 -0.125374 -0.158829 -0.172426 0.154138 0.096069 0.068180 0.100460 0.014917 -0.069625 -0.016063 -0.141622 -0.162186 0.165741 -0.022093 -0.029306 0.014714 -0.033286 -0.025343 -0.069120 0.106961 -0.083644 0.060354 -0.046778 -0.036043 -0.188658 -0.111917 0.007001 0.049275 -0.032946 0.020468 -0.092907 -0.041897 0.059278 0.021140 0.029081 0.014195 0.000034 -0.042370 0.035706 -0.065981 -0.092901 0.186558 0.062985 
-0.000000 -0.000000 -0.171495 0.004000 -0.144550 0.055332 -0.063506 -0.081042 0.017227 0.034916 -0.096796 -0.021237 0.031028 0.136046 -0.051707 0.065114 0.099635 -0.040638 -0.008174 -0.031554 -0.012059 0.036697 -0.109560 -0.015408 0.009242 -0.060594 0.013973 -0.065686 0.007594 -0.018541 -0.020840 -0.061715 -0.066917 0.008237 -0.018592 0.044670 0.121167 0.032415 -0.097771 -0.004327 0.050671 -0.006305 0.006788 -0.025869 0.022715 -0.083759 0.006821 0.071649 -0.048479 0.076989 0.058409 -0.092571 -0.080848 0.071525 -0.070111 -0.077684 0.128947 0.039613 0.063444 0.020874 0.079237 -0.001406 0.101655 0.060199 0.052571 -0.146193 -0.123675 -0.019699 0.135338 0.128082 0.077580 0.067329 0.033418 0.012438 -0.069533 -0.039300 0.084173 0.009296 -0.002714 0.028354 0.050608 -0.055840 0.068973 -0.008826 -0.118766 -0.153958 0.027644 -0.016645 0.117705 -0.112354 -0.043604 -0.147732 0.008132 0.138353 0.129260 0.041213 0.051120 -0.191410 -0.094036 0.028247 -0.195031 -0.087587 -0.134596 0.052320 -0.043416 -0.015783 0.007163 -0.029218 -0.236528 -0.010288 -0.011006 0.006384 -0.085298 -0.000405 0.050054 0.060656 0.115928 0.126620 0.154435 -0.144532 -0.144381 0.171935 0.079781 -0.107130 -0.134113 0.054086 -0.077066 0.117043 0.098247 0.095322 -0.122408 -0.092716 0.082851 -0.032183 0.159840 -0.056375 -0.099781 -0.103086 0.055223 -0.064512 -0.046861 -0.076508 0.020392 -0.027027 
-0.081019 0.099903 -0.000000 -0.177141 -0.000000 0.000000 0.223661 0.182330 0.000000 0.171440 -0.000000 -0.031295 -0.097634 0.131641 0.043992 0.000000 -0.000000 -0.116941 -0.041287 -0.000000 -0.235150 -0.000000 0.000000 0.000000 0.377075 -0.033784 0.092451 0.000000 -0.000000 -0.030477 -0.294505 -0.009815 0.000000 0.000000 0.024059 0.000000 0.000000 0.135837 -0.051340 0.059157 -0.000000 0.000000 -0.007462 -0.273251 -0.290548 -0.000000 0.000000 -0.146294 0.007255 0.000000 -0.000000 -0.089386 0.057248 -0.000000 0.078348 -0.000000 0.135787 -0.175509 0.000000 0.019929 0.077745 0.051153 0.000000 0.000000 0.000000 0.000000 -0.001146 0.018462 -0.031154 -0.000000 -0.000000 -0.064060 0.083332 -0.000000 -0.000000 0.052827 -0.114007 0.000000 0.009288 0.058454 0.000000 -0.047503 0.000000 -0.008345 -0.000000 0.058852 0.000000 -0.062331 0.000000 0.000000 -0.000000 0.039106 -0.019925 -0.000000 -0.079720 -0.000000 0.000000 0.083307 -0.034051 0.000000 0.000000 -0.000000 -0.041685 0.024771 -0.000000 0.012409 -0.000000 -0.000000 -0.000000 0.037631 0.018857 -0.032448 -0.000000 0.000000 -0.012523 -0.000000 0.007327 0.010410 0.000000 -0.000000 -0.023817 0.024894 -0.003922 0.000000 -0.000000 -0.000000 0.097372 -0.080311 -0.097396 -0.000000 0.062980 -0.000000 0.048325 0.013309 0.023639 -0.000000 -0.000000 -0.000000 0.000000 -0.185299 -0.171577 -0.161732 -0.000000 -0.175844 
-0.099903 -0.081019 0.000000 0.089908 0.000000 -0.000000 -0.091094 -0.018518 -0.000000 -0.080979 -0.000000 -0.142093 -0.009647 -0.054641 0.043838 -0.000000 0.000000 0.042741 0.159869 0.000000 0.083478 0.000000 0.000000 -0.000000 -0.212114 0.050466 -0.163543 -0.000000 0.000000 -0.026634 0.208816 -0.165395 -0.000000 -0.000000 -0.061368 0.000000 0.000000 -0.016314 -0.021390 -0.041292 -0.000000 -0.000000 0.040400 0.122318 0.144204 0.000000 -0.000000 0.082113 -0.088051 -0.000000 0.000000 -0.016136 -0.107950 0.000000 0.017192 -0.000000 0.102093 0.060552 0.000000 0.066757 0.083380 -0.146747 -0.000000 0.000000 0.000000 0.000000 -0.041669 -0.088624 0.042680 -0.000000 -0.000000 -0.004218 0.034997 0.000000 -0.000000 0.129729 -0.052005 0.000000 0.022782 0.040767 0.000000 -0.069676 0.000000 0.092857 0.000000 0.070082 0.000000 -0.084062 0.000000 0.000000 -0.000000 0.095690 -0.089278 -0.000000 -0.091362 -0.000000 0.000000 0.139631 0.030983 -0.000000 -0.000000 -0.000000 -0.022766 -0.054878 -0.000000 -0.030667 0.000000 -0.000000 -0.000000 -0.003193 0.048469 -0.022174 -0.000000 -0.000000 0.024617 0.000000 0.019780 0.021594 -0.000000 -0.000000 0.003146 0.028313 0.005288 -0.000000 -0.000000 -0.000000 0.150244 -0.168623 -0.195105 -0.000000 0.134995 -0.000000 0.066723 0.003158 0.006192 -0.000000 -0.000000 0.000000 0.000000 -0.324492 -0.297663 -0.308250 -0.000000 -0.348223 
-0.000000 -0.000000 -0.128626 0.139776 0.000000 -0.000000 -0.146216 -0.132788 -0.000000 0.081512 0.000000 0.217922 0.216101 0.129255 -0.170193 0.000000 -0.000000 -0.143013 -0.228144 0.000000 0.076407 0.000000 0.000000 -0.000000 -0.076736 -0.139094 -0.030919 -0.000000 0.000000 0.307126 -0.221569 0.360096 -0.000000 0.000000 0.228282 -0.000000 -0.000000 -0.262419 0.144517 -0.219583 -0.000000 -0.000000 -0.003341 -0.080058 0.021592 0.000000 -0.000000 0.041247 0.049492 0.000000 -0.000000 0.060502 0.162182 -0.000000 0.049516 0.000000 -0.200417 -0.102470 -0.000000 0.038165 -0.078123 -0.147474 -0.000000 -0.000000 -0.000000 -0.000000 0.003075 -0.071088 -0.014274 -0.000000 -0.000000 -0.046409 -0.044908 -0.000000 -0.000000 0.018204 -0.037640 -0.000000 0.043389 0.031840 -0.000000 -0.000825 0.000000 0.033137 0.000000 -0.009810 0.000000 -0.064520 0.000000 0.000000 -0.000000 0.000028 -0.033310 -0.000000 -0.048474 -0.000000 0.000000 0.040937 -0.015065 0.000000 0.000000 -0.000000 -0.034388 0.002303 -0.000000 -0.022047 0.000000 0.000000 0.000000 -0.042575 0.004018 -0.020216 0.000000 -0.000000 0.050978 0.000000 0.020284 0.019660 -0.000000 -0.000000 -0.010734 0.047576 0.033198 -0.000000 -0.000000 -0.000000 0.041099 -0.045591 -0.053544 -0.000000 0.028914 -0.000000 0.025452 0.009047 0.016460 -0.000000 -0.000000 -0.000000 0.000000 -0.110735 -0.102385 -0.100322 -0.000000 -0.101988 
-0.081019 0.099903 -0.000000 -0.011864 0.071682 0.035813 -0.000000 0.027858 0.000000 -0.000000 -0.125070 0.016347 -0.000000 0.001221 -0.000000 -0.000000 -0.092647 -0.172334 -0.000000 -0.000000 -0.000000 0.000000 -0.109215 0.000000 0.038941 0.000000 -0.000228 0.000000 0.095353 0.129955 -0.000000 -0.135338 -0.215862 -0.208336 -0.158382 -0.000000 -0.245470 0.000000 0.295250 0.000000 0.000000 -0.210778 0.228041 -0.000000 -0.010284 0.000000 0.147515 0.000000 0.221221 -0.137823 0.000000 0.014333 0.000000 0.177650 -0.198369 -0.127581 -0.000000 0.139557 -0.000000 -0.026130 -0.000000 -0.000000 -0.000000 -0.073006 -0.000000 0.106667 0.048176 -0.000000 -0.088964 -0.135397 0.000000 0.000000 -0.000000 0.037944 -0.000000 0.021511 -0.000000 -0.000000 0.000000 -0.029283 0.000000 0.000000 -0.030114 0.000000 0.092280 0.113243 -0.000000 0.066631 0.000000 0.108189 0.057938 0.079135 -0.003123 0.000000 -0.000000 -0.020592 0.000000 -0.000000 0.012834 -0.003848 -0.000000 0.012560 -0.000000 -0.047022 0.000000 0.000000 0.000000 -0.021610 0.000000 -0.000000 0.064183 0.060714 0.000000 -0.100780 0.000000 -0.064895 0.146040 0.165928 0.152660 -0.121847 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.055143 0.012623 0.048735 0.000000 -0.025463 0.135178 -0.158047 -0.000000 -0.158747 -0.000000 0.000000 0.149283 -0.016117 0.044564 -0.000000 0.000000 -0.000000 
