10.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
14.612500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
19.225000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
23.837500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
28.450000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
33.062500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
37.675000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
42.287500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
46.900000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
51.512500  0.000000 0.188452  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
56.125000  3.271277 0.000133  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
60.737500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
65.350000  0.000000 0.000004  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
69.962500  0.000000 0.302848  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
74.575000  3.271277 0.017909  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
79.187500  3.271277 0.097121  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
83.800000  3.271277 0.338945  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
88.412500  0.000000 0.000174  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
93.025000  0.000000 0.387853  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
97.637500  3.271277 0.000931  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
102.250000  0.000000 0.000002  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
106.862500  0.000000 0.156426  0.000000 0.000005  0.000000 0.000002  0.000000 0.000007 0.000000 0.000004
