#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.566556 %
# synclinal+ (gauche+) form           [30:90]: 27.532746 %
# anticlinal+ form                   [90:150]: 2.131709 %
# antiperiplanar+ (trans,anti) form [150:210]: 40.699803 %
# anticlinal- form                  [210:270]: 2.213899 %
# synclinal- (gauche-) form         [270:330]: 26.855288 %
0 1.72318e-05
0.36 1.79143e-05
0.72 1.7551e-05
1.08 1.77354e-05
1.44 1.79749e-05
1.8 1.72565e-05
2.16 1.65602e-05
2.52 1.75648e-05
2.88 1.76336e-05
3.24 1.87648e-05
3.6 1.90207e-05
3.96 1.90235e-05
4.32 1.98161e-05
4.68 1.94033e-05
5.04 1.90455e-05
5.4 1.89712e-05
5.76 2.01574e-05
6.12 2.04354e-05
6.48 2.12803e-05
6.84 2.14977e-05
7.2 2.17317e-05
7.56 2.21775e-05
7.92 2.22271e-05
8.28 2.32977e-05
8.64 2.42665e-05
9 2.45279e-05
9.36 2.5849e-05
9.72 2.68866e-05
10.08 2.8348e-05
10.44 2.86921e-05
10.8 2.96003e-05
11.16 3.00654e-05
11.52 3.06627e-05
11.88 3.227e-05
12.24 3.3792e-05
12.6 3.56195e-05
12.96 3.67836e-05
13.32 3.85093e-05
13.68 3.98964e-05
14.04 4.13909e-05
14.4 4.34633e-05
14.76 4.61743e-05
15.12 4.79027e-05
15.48 4.93724e-05
15.84 5.18439e-05
16.2 5.4464e-05
16.56 5.64842e-05
16.92 5.93713e-05
17.28 6.35189e-05
17.64 6.4895e-05
18 6.89518e-05
18.36 7.26205e-05
18.72 7.67434e-05
19.08 7.98589e-05
19.44 8.72046e-05
19.8 9.19137e-05
20.16 9.46714e-05
20.52 0.000100003
20.88 0.000105658
21.24 0.000110678
21.6 0.000116271
21.96 0.000124952
22.32 0.000130715
22.68 0.000138837
23.04 0.000145855
23.4 0.000155532
23.76 0.000163488
24.12 0.000172502
24.48 0.000182856
24.84 0.000193138
25.2 0.00020423
25.56 0.000216868
25.92 0.000231496
26.28 0.000242687
26.64 0.000256869
27 0.000271577
27.36 0.000287309
27.72 0.000303123
28.08 0.000321695
28.44 0.000339265
28.8 0.000361922
29.16 0.000386252
29.52 0.000403858
29.88 0.000426024
30.24 0.000450847
30.6 0.000483986
30.96 0.000508484
31.32 0.000535486
31.68 0.00056769
32.04 0.000602258
32.4 0.000638698
32.76 0.00067405
33.12 0.000711811
33.48 0.000752536
33.84 0.000795666
34.2 0.000844097
34.56 0.000893365
34.92 0.000946244
35.28 0.000995539
35.64 0.00105264
36 0.00110123
36.36 0.00116495
36.72 0.00122581
37.08 0.00129107
37.44 0.00135789
37.8 0.00143304
38.16 0.00150551
38.52 0.00158917
38.88 0.00166468
39.24 0.0017521
39.6 0.00183774
39.96 0.00193014
40.32 0.00202053
40.68 0.00211901
41.04 0.00222041
41.4 0.00232632
41.76 0.00243157
42.12 0.00253854
42.48 0.00265313
42.84 0.00276794
43.2 0.0028868
43.56 0.00300935
43.92 0.00313294
44.28 0.00326493
44.64 0.003399
45 0.00354405
45.36 0.0036801
45.72 0.0038239
46.08 0.00397276
46.44 0.0041252
46.8 0.00427987
47.16 0.00442724
47.52 0.00457774
47.88 0.00474302
48.24 0.00488621
48.6 0.00504496
48.96 0.00520072
49.32 0.00535968
49.68 0.00551858
50.04 0.00568468
50.4 0.00585466
50.76 0.00601566
51.12 0.00619363
51.48 0.00633892
51.84 0.00650144
52.2 0.00666263
52.56 0.00679685
52.92 0.00696278
53.28 0.00710664
53.64 0.00724466
54 0.00739194
54.36 0.00753166
54.72 0.00766732
55.08 0.00780361
55.44 0.00789794
55.8 0.00800563
56.16 0.00812706
56.52 0.00825276
56.88 0.00835614
57.24 0.00844784
57.6 0.008548
57.96 0.0086359
58.32 0.00870273
58.68 0.0087706
59.04 0.00882622
59.4 0.00888057
59.76 0.00893751
60.12 0.0089574
60.48 0.00898281
60.84 0.00903025
61.2 0.00903215
61.56 0.00903502
61.92 0.0090395
62.28 0.00903894
62.64 0.0090081
63 0.00897487
63.36 0.00894951
63.72 0.00889283
64.08 0.00882861
64.44 0.00877447
64.8 0.00871435
65.16 0.0086324
65.52 0.00854706
65.88 0.00846582
66.24 0.00835843
66.6 0.00826808
66.96 0.00815295
67.32 0.00803948
67.68 0.00792565
68.04 0.00781747
68.4 0.00768453
68.76 0.00754669
69.12 0.00742569
69.48 0.00730434
69.84 0.0071458
70.2 0.00700179
70.56 0.00685195
70.92 0.00671129
71.28 0.00655085
71.64 0.00640516
72 0.00624933
72.36 0.00607445
72.72 0.00593202
73.08 0.00577856
73.44 0.00562692
73.8 0.00546843
74.16 0.00531698
74.52 0.00516882
74.88 0.00501484
75.24 0.00487719
75.6 0.00472654
75.96 0.00457992
76.32 0.00443006
76.68 0.00427516
77.04 0.00414163
77.4 0.00400212
77.76 0.00387075
78.12 0.00373562
78.48 0.0035987
78.84 0.00346675
79.2 0.00333575
79.56 0.00320806
79.92 0.00309061
80.28 0.00297735
80.64 0.00285311
81 0.00274661
81.36 0.0026484
81.72 0.00253901
82.08 0.00243504
82.44 0.00233635
82.8 0.00224523
83.16 0.00215484
83.52 0.00206117
83.88 0.00198018
84.24 0.00189574
84.6 0.00180867
84.96 0.00172703
85.32 0.00165798
85.68 0.00158434
86.04 0.00150886
86.4 0.00144746
86.76 0.00138783
87.12 0.00132306
87.48 0.00125878
87.84 0.00120275
88.2 0.0011458
88.56 0.00110188
88.92 0.00104985
89.28 0.00100273
89.64 0.000960927
90 0.000914334
90.36 0.000875299
90.72 0.000838166
91.08 0.000797896
91.44 0.000759926
91.8 0.000720924
92.16 0.000690269
92.52 0.000662315
92.88 0.00063051
93.24 0.00060315
93.6 0.000574637
93.96 0.000550489
94.32 0.00052874
94.68 0.000506035
95.04 0.00048321
95.4 0.00046136
95.76 0.000442656
96.12 0.000424461
96.48 0.000406456
96.84 0.00038997
97.2 0.000374178
97.56 0.000356695
97.92 0.000342557
98.28 0.000326889
98.64 0.000315588
99 0.000303786
99.36 0.000290529
99.72 0.000278254
100.08 0.000268717
100.44 0.000259833
100.8 0.000247652
101.16 0.000241019
101.52 0.00023197
101.88 0.000221723
102.24 0.000215211
102.6 0.000206891
102.96 0.000199375
103.32 0.000190012
103.68 0.000184436
104.04 0.000178945
104.4 0.000172662
104.76 0.000166389
105.12 0.000162016
105.48 0.000157304
105.84 0.000153971
106.2 0.000150305
106.56 0.000146991
106.92 0.000146006
107.28 0.000140337
107.64 0.000137604
108 0.00013413
108.36 0.00012927
108.72 0.000126575
109.08 0.000122648
109.44 0.000119816
109.8 0.000118032
110.16 0.000116621
110.52 0.000114559
110.88 0.000112253
111.24 0.000111397
111.6 0.000110384
111.96 0.000108777
112.32 0.000108345
112.68 0.000107109
113.04 0.000102507
113.4 0.000101442
113.76 0.000101962
114.12 0.000100644
114.48 9.92044e-05
114.84 9.91218e-05
115.2 9.90145e-05
115.56 9.71567e-05
115.92 9.76273e-05
