0.0005 3.31288e-06 1.15958e-06 1.12311e-06 1.03018e-06 (count: 245000)
0.001 1.32513e-05 4.63827e-06 4.49236e-06 4.12068e-06 (count: 244999)
0.0015 2.98147e-05 1.04359e-05 1.01075e-05 9.2713e-06 (count: 244998)
0.002 5.3002e-05 1.85521e-05 1.79682e-05 1.64817e-05 (count: 244997)
0.0025 8.28116e-05 2.89863e-05 2.80739e-05 2.57515e-05 (count: 244996)
0.003 0.000119242 4.1738e-05 4.04238e-05 3.70799e-05 (count: 244995)
0.0035 0.00016229 5.68064e-05 5.50173e-05 5.04664e-05 (count: 244994)
0.004 0.000211954 7.41905e-05 7.18533e-05 6.59099e-05 (count: 244993)
0.0045 0.00026823 9.38893e-05 9.09307e-05 8.34095e-05 (count: 244992)
0.005 0.000331114 0.000115902 0.000112248 0.000102964 (count: 244991)
0.0055 0.000400603 0.000140226 0.000135805 0.000124572 (count: 244990)
0.006 0.000476692 0.000166861 0.000161598 0.000148233 (count: 244989)
0.0065 0.000559376 0.000195805 0.000189627 0.000173944 (count: 244988)
0.007 0.000648649 0.000227056 0.00021989 0.000201704 (count: 244987)
0.0075 0.000744507 0.000260612 0.000252385 0.000231511 (count: 244986)
0.008 0.000846943 0.000296472 0.000287109 0.000263363 (count: 244985)
0.0085 0.000955951 0.000334632 0.000324061 0.000297258 (count: 244984)
0.009 0.00107152 0.000375092 0.000363237 0.000333194 (count: 244983)
0.0095 0.00119365 0.000417847 0.000404636 0.000371169 (count: 244982)
0.01 0.00132233 0.000462896 0.000448256 0.00041118 (count: 244981)
0.0105 0.00145755 0.000510236 0.000494092 0.000453224 (count: 244980)
0.011 0.00159931 0.000559864 0.000542142 0.000497299 (count: 244979)
0.0115 0.00174758 0.000611777 0.000592404 0.000543402 (count: 244978)
0.012 0.00190238 0.000665972 0.000644874 0.00059153 (count: 244977)
0.0125 0.00206372 0.000722442 0.000699601 0.000641673 (count: 9799)
0.025 0.00817578 0.0028631 0.00277129 0.00254138 (count: 9798)
0.0375 0.0181238 0.00635006 0.0061427 0.00563105 (count: 9797)
0.05 0.0316155 0.0110838 0.0107146 0.00981713 (count: 9796)
0.0625 0.0483262 0.0169528 0.0163772 0.0149962 (count: 9795)
0.075 0.0679263 0.0238423 0.0230194 0.0210646 (count: 9794)
0.0875 0.0900936 0.0316382 0.0305332 0.0279222 (count: 9793)
0.1 0.114514 0.0402273 0.0388135 0.0354728 (count: 9792)
0.1125 0.140878 0.0494973 0.0477577 0.0436226 (count: 9791)
0.125 0.168879 0.0593361 0.0572646 0.0522781 (count: 9790)
0.1375 0.198213 0.0696324 0.0672349 0.061346 (count: 9789)
0.15 0.228582 0.0802778 0.0775712 0.0707333 (count: 9788)
0.1625 0.259698 0.0911686 0.088181 0.0803489 (count: 9787)
0.175 0.291293 0.102209 0.0989785 0.0901058 (count: 9786)
0.1875 0.323122 0.113311 0.109886 0.099924 (count: 9785)
0.2 0.354968 0.1244 0.120837 0.109732 (count: 9784)
0.2125 0.386648 0.135408 0.131773 0.119467 (count: 9783)
0.225 0.418009 0.146282 0.142648 0.129079 (count: 9782)
0.2375 0.448924 0.156974 0.153424 0.138525 (count: 9781)
0.25 0.479298 0.167451 0.164072 0.147775 (count: 9780)
0.2625 0.509055 0.177685 0.174567 0.156804 (count: 9779)
0.275 0.538142 0.187656 0.184892 0.165595 (count: 9778)
0.2875 0.566518 0.197351 0.195031 0.174136 (count: 9777)
0.3 0.594151 0.206762 0.204972 0.182417 (count: 9776)
0.3125 0.589726 0.206196 0.205241 0.17829 (count: 391)
0.625 1.0164 0.338275 0.371608 0.30652 (count: 390)
0.9375 1.15482 0.394376 0.414526 0.345917 (count: 389)
1.25 1.2861 0.435255 0.447655 0.403188 (count: 388)
1.5625 1.38747 0.463965 0.465035 0.458475 (count: 387)
1.875 1.4978 0.478429 0.495157 0.524216 (count: 386)
2.1875 1.59023 0.51485 0.511906 0.563472 (count: 385)
2.5 1.65441 0.537044 0.527372 0.589998 (count: 384)
2.8125 1.69879 0.548643 0.557099 0.593043 (count: 383)
3.125 1.75302 0.568227 0.590738 0.594057 (count: 382)
3.4375 1.78564 0.58594 0.600446 0.59925 (count: 381)
3.75 1.83838 0.608035 0.621435 0.608908 (count: 380)
4.0625 1.93811 0.656432 0.65442 0.627256 (count: 379)
4.375 2.01733 0.706164 0.675085 0.636083 (count: 378)
4.6875 2.03893 0.697345 0.682835 0.658748 (count: 377)
5 2.06863 0.680107 0.67733 0.711196 (count: 376)
5.3125 2.13837 0.695653 0.701669 0.741046 (count: 375)
5.625 2.19799 0.689449 0.730392 0.778152 (count: 374)
5.9375 2.21782 0.686859 0.749157 0.781801 (count: 373)
6.25 2.15118 0.669766 0.733638 0.747775 (count: 372)
6.5625 2.16996 0.652029 0.74832 0.769609 (count: 371)
